;name;phones
644;youtube.com/channel/uczz2gdt0dixf9m_lx23xaow;
645;youtube.com/channel/ucfpzxls8i7negkp19x9hpqa;
646;cana-da.ru;
647;t.me/hixploziff;
648;vk.com/canada_sk;89141580770
649;ok.ru/group/60175045886118;
650;wa.me/79141580770;89141580770
651;t.me/arendastav;
652;vk.com/karel_poiskovik;89052999870
653;sklad-korolev.ru;84991108357
654;wa.me/74991108357;84991108357
655;mosrost.ru;
656;t.me/strealty;
657;wa.me/79623623838;
658;vk.com/club30360630;89060629525,89174049897
659;m2gp.ru;84993508080
660;avenu62.ru;89009660004,89156031539,89537402999
661;ms11.ru;
662;ms11.ru;
663;ndv.ms11.ru;
664;ndv.ms11.ru;
665;prodat-kvartiru-v-moskve-i-oblasti.ru;85338322822,84957214827,89037214827
666;twitter.com/igortsibiskin;
667;ok.ru/igor.tsibiskin;89099405787,89037214827
668;wa.me/89037214827;89037214827
669;youtube.com/channel/ucor-whoq0dkqmi78w6uy1zq;
670;t.me/89037214827;
671;vk.com/igortsibiskin;89037214827
672;viber.click/89037214827;
673;youtube.com/biimpulse;
674;vk.com/biimpulse;
675;youtube.com/user/biimpulse;
676;bi-impulse.ru;88002222222
677;vk.com/club25744458;
678;sfera.novomix.ru;
679;mosoblarenda.ru;89265287386
680;youtube.com/user/ayaxrielt;
681;youtube.com/user/ayaxrielt;
682;ok.ru/ayax.realty;88002345844,88002345842
683;ok.ru/ayax.realty;88002345844,88002345842
684;vk.com/ayax.realty;88002345844
685;vk.com/ayax.realty;88002345844
686;vk.com/ayax_rielt;
687;vk.com/ayax_rielt;
688;btimo.ru;84956516572
689;vk.com/novostroyekb;
690;vk.com/novostroyekb;
691;vk.com/novostroyekb;
692;t.me/spb3355555;88126036412
693;t.me/spb3355555;88126036412
694;vk.com/spbrealty;88125098007
695;vk.com/spbrealty;88125098007
696;pn.ru;
697;pn.ru;
698;wa.me/78123355555;
699;wa.me/78123355555;
700;youtube.com/user/petersburgrealty;
701;youtube.com/user/petersburgrealty;
702;zem-dela.ru;
703;ranklv.ru;81117011671,81147114611,81154115111,89132005598,89537995750
704;ranklv.ru;81117011671,81147114611,81154115111,89132005598,89537995750
705;ok.ru/group53833996042349;88953799575,89537995750
706;ok.ru/group53833996042349;88953799575,89537995750
707;viber.click/89537995750;
708;viber.click/89537995750;
709;wa.me/89537995750;89537995750
710;wa.me/89537995750;89537995750
711;vk.com/ranklv;89537995750,89132005598
712;vk.com/ranklv;89537995750,89132005598
713;t-dsk.ru;
714;t-dsk.ru;
715;vk.com/clubtdsk1964;89326295999,89523458910
716;vk.com/clubtdsk1964;89326295999,89523458910
717;youtube.com/channel/ucnfu0k3oiwf04ejhyfvneow?view_as=subscriber;
718;youtube.com/channel/ucnfu0k3oiwf04ejhyfvneow;
719;finpromstroy.ru;89090691111,89026005521
720;vk.com/finpromstroy;89090691111,88005000262
721;vk.com/d0kio;
722;vk.com/public54571202;
723;vk.com/public54571202;
724;pr-holding.ru;
725;pr-holding.ru;
726;odnoklassniki.ru/group/52926584062076;84956625790
727;odnoklassniki.ru/group/52926584062076;84956625790
728;youtube.com/channel/ucrobfblozuguqiiyczsinka;
729;youtube.com/channel/ucrobfblozuguqiiyczsinka;
730;ekotrust.ru;84957816518
731;neralstroi.ru;83472467878,89177548707
732;alkinskieprudi.ru;83472467878
733;vk.com/neral_stroi;89177548707,89892270199,89378335464,89177472618,83472467878,89273232288
734;vk.com/club56907615;81040000000,89168053522,80381053800,84991364040
735;vk.com/an_maximum_rostov;89282120333,89381112011
736;capstroi.com/green-park;88005003355
737;trastvrn.ru;
738;youtube.com/channel/ucckmuom5w6rbdwmdkwnfvig;
739;esgroup.ru;
740;vk.com/esgroup_spb;88126688888
741;youtube.com/channel/ucvw27vqb12hfpl4ytbzefqq;
742;vk.com/esgroupru;88126688888
743;vk.com/club78983063;89529393880,89039353604,89139487784
744;trinity-development.ru;
745;trinity-development.ru;
746;chistiyeprudi.ru;89060632476
747;tvoya-votchina.ru;89686663009
748;vk.com/tvoyavotchina;84951365491,89686663009
749;sev-les.ru;
750;dmitrov-pls.ru;
751;ooo-uvs.ru;
752;potkovu-sortavala.business.site;89215273828,89214654829
753;vk.com/potkovu;89215273828,89214654829
754;kottedzhvrn.ucoz.ru;
755;vk.com/club87113049;
756;zemoka.ru;89164094949
